,tier,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
525,GRANDMASTER,ne2lo9ZgoAW1brJip2UGaswitvs2oqvViozm-gp2oLgojNA,gkstmdals,556,453,363,False,False,True,False
526,GRANDMASTER,NqJj2-zFV9BxxVvcJUhioQOzl7SL5-cQVaGepdlROd_sM0A,손연우 남자친구,454,385,361,False,False,False,False
527,GRANDMASTER,xN4jVaadw0LXvFuE519rOy7DVjfY74tWClo83NFxDbUcng,전설의용사김한샘,465,609,584,False,False,False,False
528,GRANDMASTER,_8DCCgl1m_XzS46fINN2gIdI7iD-d5v6o_IzOJy9EHLiAwU,해강고 원딜,583,391,388,False,False,True,False
529,GRANDMASTER,46ABNErRvQ2t_Y9H3sAj-iV1rnCQy0QME4DTGMYSQk3E3GI,Summerends,494,606,585,True,False,False,False
530,GRANDMASTER,DewpZbZzNc3A6TrID6ZvaiTZKTr2_YEtDaE6HL_zG5TjRcQ,xzl존애디x,494,785,761,True,False,False,False
531,GRANDMASTER,PtOZQUr54rG9GaYAM_b9RPWtD0Zw1LS7Ah6LoUILChUyQGs,happy game26,290,305,282,False,False,False,True
532,GRANDMASTER,HsMLTNiRPS6SUBf4fwoPUQSHfPpryqbKHeh4LbLx9V1-MUY,HOR0,359,283,234,False,False,False,False
533,GRANDMASTER,kdXiRXVeiKixKYfoeiCzwDr_9C4ZcA8sIjz3rnMGFtKcQ1I,Wyvern,375,299,279,False,False,True,False
534,GRANDMASTER,xcr8p4SP3HFvJTf7-vhlvzitqVp8Es_HcQeilFoVo1tGb0k,승용e,295,511,486,False,False,True,False
535,GRANDMASTER,oK3Q6dC8Xani7ERh0lAM5wtVdROBzPh-89d0XtRkEdibEmI, SEKAI ICHI,518,646,596,True,False,False,False
536,GRANDMASTER,cy2mjLBkE30ZSugZXlXUFHISWUWtKM8hYJfVfxBItFMS1bQ,yuanyouhui,329,712,616,False,False,True,False
537,GRANDMASTER,J0VxCiygWbjGDDPyID44CQ0l8EoXQa8Ll39VRPZPzyvrXTo,mid bot cant win,342,650,620,False,False,True,False
538,GRANDMASTER,oWbLgZDK96GZI_ZHAkCm5Q6qpjRmIfvAjfE7ut0PwQIsdHs,소냐무,583,314,214,False,False,False,False
539,GRANDMASTER,fdGvxxRNXlIVIppqm7Q5R45rg2WTaiL6r99zzu69TzzZbBM,BRB Prep,581,345,313,False,False,True,False
540,GRANDMASTER,h32QDTruzf_JzlGo5M09Xq7jvXy4Zc6F5dDxhgEQ4hC72_8,ROAD to GoVap,513,565,522,False,False,True,False
541,GRANDMASTER,YQJCgIhzpk0SaVNGhFemNmVrlohEi-KiqBEn2pkq6ioFHA,다훈갓,384,211,223,False,False,False,False
542,GRANDMASTER,GzgwzZ9R3N6Qv4mauNoJlFZUXipnlCzznA0cX9Gx0a7aCXDl,모두가 잘 되기를,338,78,54,False,False,True,False
543,GRANDMASTER,0lqL6B9OmovWfu-jdnsjIlCpvlQorPCd2UxtlBBafJmumEQ,Arrowlol,639,256,152,False,False,True,False
544,GRANDMASTER,EEt4sGHTVHU-m4SZFzLx2ledG_LXw7ZlKs8LpWWRPriJPmw,Lpc1,451,407,374,True,False,False,False
545,GRANDMASTER,JENn-KuB6OY6wd0C5GGBFzxZdyZGv70HV2fmGGf6QAxyHhc,Marzss,333,759,691,True,False,False,False
546,GRANDMASTER,aDC107r8NgFLY3eWptyHszHHQUCI3jFy1DMiYWyprI4aS_8,xinnian0,348,247,187,False,False,True,True
547,GRANDMASTER,MrjcAhTI8kccNCZJI0KVZwIP41hny0DiReF_H55ZvroA_uM,따 균 Dino7,362,745,727,False,False,True,False
548,GRANDMASTER,Yi3TgyIyoUFehCss08ETZfAwiCPFYdtsARecC3KLaCLLtrc,zyb,464,161,77,False,False,False,False
549,GRANDMASTER,lEENknFhM29ylgwqMujUEuVFJ-Aa-vvTjRxayQVZoU5won0,MikyXD,591,660,624,False,False,True,False
550,GRANDMASTER,dq3bgZ_I1Pgtet0jijqWv_o28FZUppxn32rydhe2MO7SA7E,yiyu time,560,537,505,False,False,True,False
551,GRANDMASTER,yh6Q6IRZ-BDIrT1UcIkemnHVknEG3AoioXeIkzVo1RxBG9g,맛있는콜라맛젤리,339,845,855,False,False,True,False
552,GRANDMASTER,FITFIajxlFFGeP88J4ST6kWdeN-krgAccTtuGU6EfdmJxWA,진지하게 대하다,513,678,656,False,False,False,False
553,GRANDMASTER,m1mB3IqRtxeA6JJKubRFjMWeIVakybi6StXNtF4fpj7nLA0,저는바보예요,352,887,852,False,False,False,False
554,GRANDMASTER,YGfsRpgO01VvuwDEocmyZ7e7WXTdJsL-moVZ4Yz999_o3Rc,NaruseSh1roha,508,535,511,True,False,False,False
555,GRANDMASTER,kEUqYBfFWJTwydmGSxNAkaXh5DS2wb79gLF29-SSMK5Ezec,FPXzhaoZD4506303,572,595,507,False,False,True,False
556,GRANDMASTER,hALuCunKzuDwCXaTSHcvFWdxufHRSiAvLXVarLhcTc9xPEY,ad20,350,223,200,False,False,False,False
557,GRANDMASTER,UX3Vh2bW2wDeW0hUfn4n62ku4eWaasALaysUFSXfB_Twjb0,xinqinghao,560,517,494,True,False,False,False
558,GRANDMASTER,2FJGCs23FxwdnvM09-rmz56ZN3WNm564QEkp21Blz5dAxjg,플옵가고싶어요,581,221,191,False,False,False,True
559,GRANDMASTER,p2wpb1Ph4uVtRxw8FODsH2qadXgLlKFBeu3u3L3VXl5O2os,changjunsi8ci,267,618,537,False,False,True,False
560,GRANDMASTER,SKDwHTo-3p1ED6-2RZj6FsEW0900SbhhZoV1UR_unJaASvw,너무 아쉬워요,580,603,559,True,False,False,False
561,GRANDMASTER,48dlCAFlGTruYbU3u3A6mC9KTyIGoP5znA1JhDSpdednRU0,why me so diao,373,301,279,False,False,False,False
562,GRANDMASTER,2WCwvOtpCT1Ihq7bT1mUaiep-2IDBx8Te98XRBpCheQWD1Q,Freecssr,492,577,532,True,False,False,False
563,GRANDMASTER,xpjln0WUdgUE8qjs8iz4gb8TPG0-Hsn845XPzHXpf-fRaVY,Lang D,310,212,124,False,False,True,False
564,GRANDMASTER,TuObNeISwDLzbWf8AgJLUMRQ3a5j62-rpUsKRuIIVu73s4o,날마다 서 푼,596,404,376,False,False,True,True
565,GRANDMASTER,jZajXAxDFxfCogz9nIYlT47LcNAVhrZSJg-9Bkir49AwQIo,Gen G Peyz,411,461,390,False,False,True,False
566,GRANDMASTER,Qcs97y7rp11zEmNXNmE4Ex7NuS-ogREjXRk4Ej-_X0GYtw,롤잘해서어따쓰냐,339,133,90,False,False,False,False
567,GRANDMASTER,DBzvGBLcsogGi2eZUm7TA-_GND0TdmU8NsdtWRlyk7VJnJ8,SANDBOX Punch,457,524,506,True,False,False,False
568,GRANDMASTER,8WAezfvGbauCjWW_xHx-Jr4i8GWETkVC3mc9E-rJbohMhso,chenxinc,388,345,313,False,False,True,True
569,GRANDMASTER,qAqqN-2XlyGUEL1_0LSwwKMfEUEBuqf9JBZ0OKTJt2iwJI0,엘리멘트 미스틱,557,228,214,True,False,False,False
570,GRANDMASTER,54kset8A1-47A-UssRxAZXHFKsnWbr3ZAzf2y9gRNqD0OHY,Spybreak,293,721,716,False,False,True,False
571,GRANDMASTER,OYBnQ6d6u8xBf-_UJlyKzvy3hG6Qm_yJt2x2gnwtMLvLo-4,cl666,394,922,881,True,False,False,False
572,GRANDMASTER,fumkIOfUgpnK3XvhtkVcJB78elidbLmlZkaUQes39Js5R4M,Xjjun,320,436,425,False,False,True,False
573,GRANDMASTER,KK3o0f9l9o0dLSNcyq05x10Y8p0i1Prtpc7q1hDbqyOAKxA,탑은수튜브1,613,468,409,False,False,False,False
574,GRANDMASTER,I34_kW3VUmPNcIJZ6uN2jQ0Duz_JkzOammCfFVyqYzYDj2A,can see you,288,740,662,True,False,False,False
575,GRANDMASTER,Su33CBDeXHUpy-7_WKnwDvKkI38j6ggvnDAOK4IQB1dujQ,신선한제주알로에,332,192,111,False,False,False,False
576,GRANDMASTER,LjNOAUv74O0-nyXSBNG3JBdcs7bP3TP0HLBbELXidtSixz8,BRB Minit,511,334,298,False,False,True,False
577,GRANDMASTER,i-vircBBhWhPP0qROU-d4BnMl1rbgyKtpxBUkU2QE1bkxu4,SANDBOX Howling,674,373,333,False,False,True,False
578,GRANDMASTER,oektSZhlIKZJXvK5cOVVrJ7qpdM-WXZgaUawSn5CfeRw5qs,black kitty2000,278,331,302,False,False,False,False
579,GRANDMASTER,DcWfbK4B1bOsiGT8tn7t8PHDXl_SFXtRz2Dj16a3PJ8dAu0,Gen G Rascal,600,268,245,True,False,False,False
580,GRANDMASTER,-ZMjBZsIJEJsTutrA7sN4J6xT9l51bfK-jBp2_MuMmo1t5g,금천구 칼날주먹,601,570,557,False,False,True,False
581,GRANDMASTER,QYIJIwgE_zDaX0_2GuJ2xnFL6LwFeZwOA4Sv81WYVtkt6pk,알파몽,423,268,231,True,False,False,False
582,GRANDMASTER,2TlTMHCYBFyvtXKcPZcu2ywBR0K5JbGjDU4RjoNS-jtv1L8,xuxubaobao3,463,191,149,False,False,True,False
583,GRANDMASTER,NSISf61DRRRsAU4KpeX8OrEMfc4F17oYm8gc-Q1MeDeJEsQ,asdade,598,481,444,False,False,True,False
584,GRANDMASTER,y_fpL49FghLwJa4eoLU679LTCCTnAnXD0W-JBkcGLJ_PIXL6,salad chan F,591,193,103,False,False,False,False
585,GRANDMASTER,nyTiIHzX0QpIaBb7oltAbHXtJaBeCu0uCXGFhWfXdvqxWFY,qer qer,316,464,359,False,False,True,False
586,GRANDMASTER,8HlFMWSrgdfb_mmfOK5KBl5y9W1NifN4cMnZ0U8sZ3Da7S4,IlIIIlII1,550,560,517,True,False,False,False
587,GRANDMASTER,MEJoGqwsGdN_gLMzFo1gb2K5xKQewMk6Yq3Zb9WSDgrLjCw,MS77,360,629,604,False,False,True,False
588,GRANDMASTER,XvDlJGL9Yf5ggw71DiqUla9tmoIoigX-5Z1KuhjpSrGTdZQ,Atlantean,460,187,156,True,False,False,False
589,GRANDMASTER,9gOEvia8KHZVJQ6g58yVQPLCk8ZQFKg6i935ylAtBv4oxOM,xixibaby,494,281,188,False,False,False,False
590,GRANDMASTER,xFvD3oQuY6VlmEPVl2GjdCVDjaMUtH5k8FAvTS1lhbX4yH8,Adorevivian,284,454,445,False,False,True,False
591,GRANDMASTER,wupZr26eH1bFax9_m7W7jL2dXqZ8WmqqXbpsDwdkhcPFQzo,쿼붕스1,326,314,287,False,False,True,False
592,GRANDMASTER,h-ftOJPdMlzMRO4Q9nmp1gm5ylHGUyso1d1ULch3Bty6cu8,ca1md0wn,395,305,294,False,False,False,False
593,GRANDMASTER,MvEdenUJjPEdSVHsq_VSj7XZXT_vN1-OPEGHwWKaD4QokCw,zai wu yin xun,353,252,176,True,False,False,False
594,GRANDMASTER,3V0VY1pEqNVU4bdOe6ey92lUFh0npwQvoC8Y1Ryvk86Ohcc,sgpzsp,485,550,529,False,False,False,False
595,GRANDMASTER,nAqtCaF4ackXreT9q5U3ckHrUnYxmCpCjyHZ4OXopds3y8A,zdhqg,376,963,848,True,False,False,False
596,GRANDMASTER,n-NuqPTqp1gdayICmw_MvVhS5m-CiEG8Lyn_CYkMhYb79Rk,장래희망우솝,474,300,244,False,False,False,False
597,GRANDMASTER,3ePIkQ-VB4Fw5pd8QmpI67vkYvKsY0kpDn1yCAS2JCkxbhg,Gen G Dice,473,1048,1014,True,False,False,False
598,GRANDMASTER,U0qFybK1z01uPsRK2n0KggPO0xlZUe6oxfQNM0V2a6Ui5Dw,Ar1a,593,683,667,False,False,True,False
599,GRANDMASTER,yOGxxVLMKYmO5s97m8dV8j9hplJQd_XYWYc9bvJ9PNZkfskb,이야기 흉내,324,157,79,False,False,True,False
600,GRANDMASTER,-Xs4HdyKYKU1OgAw-RGufYiXsAHVmMDfh2IN-_NJdOIpOFQ,힘들어요지금은,311,133,88,False,False,True,False
601,GRANDMASTER,Ky0lZLYWZYf0EhnSUQQiG5Q4xlRP3pig3fTL-y4w5F0woYc,더높은곳으로비상,329,231,196,False,False,True,False
602,GRANDMASTER,DND-EOEMiTdSSzUdrto2yPvUnl3_mIDOXjZqumweWD6wE6Y,S10FMVPH4cker,336,249,219,True,False,False,False
603,GRANDMASTER,2NdwR4RZfEJ4-8uq7s_xy8Zq8ZSuI2EM4ntqQgBC03r1Nw,117777,415,532,507,False,False,True,False
604,GRANDMASTER,sMLKNnPsUWToaymhBsSDlPxqlb2-hDpZ6pkYlldTk_J7Tr0,tuinoobtuixinloi,645,562,541,False,False,True,False
605,GRANDMASTER,rT_B49hycFQmmE6YT87vXMDghGId9HQ3hPuOoswUNgnjvA,Tuan Mi Mi,299,162,125,False,False,True,False
606,GRANDMASTER,vNk7n3qC8j1lUtZn2l50lH2ilaZjtzqCSZLiuJPzmJgmDw,둠 심,333,274,237,True,False,False,True
607,GRANDMASTER,DYKAT7qVgqXgM2xNXcbcUbfHLm2UbHAm7MSds6lQiT_-xwo,xihuan daye,358,206,180,False,False,False,True
608,GRANDMASTER,e1rWx5FE_qGW83d9l49GSlwBqdOznmEmh9MDuiEfslZ3Mw,섬집아기곰,311,107,69,False,False,False,False
609,GRANDMASTER,SGs7gkk9e4rWI-OFttBxG5vmTpzTk9xX-MPPwU14SQjUF-4,불꽃남자신동진,371,496,427,False,False,True,False
610,GRANDMASTER,ylTP1dQjmQOUWsc1EEczOeWFEUj847UW5drZZtdNnl8_w6Y,ANG TV,440,824,800,True,False,False,False
611,GRANDMASTER,x7xEj7iwLoPkFnzs7lCy2M_mamO2XbRlNkUz1lcu9dEyjAo,zhendeshuang,338,730,676,True,False,False,False
612,GRANDMASTER,Bgk9ube1mcgDaABioSWiynXas-1BPkaSapzfGPQ9YmsMVmY,Rise,538,231,144,False,False,False,False
613,GRANDMASTER,4XLi4oBOXpiMNqzrdHXdJEqOm3a8w0u6B3ZlDnmADmee6-I,사탄의목소리분신,328,848,823,False,False,True,True
614,GRANDMASTER,woQPTdMGfN6F9cYpFVORnym6fDIe-jURt82s5bOcu88_hAA,헤라클레스1,363,622,585,True,False,False,True
615,GRANDMASTER,NXXuVv2KOaNqVqZIYVIHA-2o-KBAplFLiCBim_Kfa3zmKCY,무질량,366,255,219,False,False,False,True
616,GRANDMASTER,s4_j8TJPtDKtC7oN-D-nVhk0fCMR5i1vkD28D-FKigoWsA,프래디머큐리,419,292,170,False,False,False,False
617,GRANDMASTER,fWrZFUY3FojBM9mDN6JX_hL8bghNHGALHgGm9Z8ty50D7b0,07050917,483,241,199,False,False,False,False
618,GRANDMASTER,J8aNVS5fMWb1TPO3FheY4EMJdQ59qdzXg5OcAmBOc9KYpqc,GAMBLEER,367,1242,1224,False,False,True,True
619,GRANDMASTER,20BQ09UA01mE4y-UzAK89IWHiCvSJMNiQcfXU1SexsOrURk,전도메타올라프,590,281,178,False,False,False,False
620,GRANDMASTER,8wk4Hb5Btrqf-p0XCer11EaNjRUQcx4fhk7KEHzksbcX1I0,DRX Merit,362,583,557,False,False,False,False
621,GRANDMASTER,Kad5geacLG1rhWn6grtsewtSEhJQbCXCTTYz5wOBThqO3w,내고추를보았는가,467,713,674,True,False,False,True
622,GRANDMASTER,oEtI77yOj-RTMen2n9WSVWokkNIlwfB2wZP66GPt-ANFpkI,Sei3e the day,482,693,691,False,False,True,False
623,GRANDMASTER,7pjo2sHL3KtssLaF-cU_dJ_kXHt02cFTKIO-KxLkWtVsHlA,950502,342,126,97,False,False,True,False
624,GRANDMASTER,KuMhAOo_5vh3xd8cNep7wHUXT1E28qe9J-ZWKjdJ_a08NknS,FPXzhaoAD4506303,422,167,73,False,False,False,False
625,GRANDMASTER,Qh7lhG2itpCTYgQMzy4pcrKc7vv9GHwEbRjl0D4wiCmL1yA,EM Envy,399,315,286,True,False,False,False
626,GRANDMASTER,Dtqe2OxQBF8U71ipn1BPRGoT39uo3ey18I-lZ7DJMRgB9O0,팔월의후지산,430,573,531,False,False,False,False
627,GRANDMASTER,-nhnOuGNInbc3Ji6Um-b7NU2hATa_W7Xha0EkHQeSkN28cg,zuo ri qing kong,462,625,563,True,False,False,False
628,GRANDMASTER,esU7BwmxBSV-5-Kpw63ODGTEditpsE-owb1h5NfhC9PVklo,뽀허니,344,564,539,True,False,False,False
629,GRANDMASTER,kfCrk6Vpx5aFxt_6qFN2LMcDUGlo5mN8i8wlTcXn4YqkVTXW,Hiod,468,189,102,True,False,False,False
630,GRANDMASTER,n_BeR-u_coquAOlEC_TpHCCePnO2JpucXJpsERlKZKqrOwc,에르피디,517,367,302,True,False,False,True
631,GRANDMASTER,lJ0VfNNbk_OXod88G0C_KC8sW3KoEgFOwAiHbNfKYUCggw,유러피언골드핀치,345,371,248,False,False,False,True
632,GRANDMASTER,P9LNW8--jpgq1lMSVxj51F6pKevCRFZxJPm_sWampH58ZQ,쿠붕이,573,334,323,False,False,False,True
633,GRANDMASTER,zE-hIL7_mKuFK-ND0rbkIcanDGsNCh9ITgDQ5HxL-rapxnM,AF MapSSi,469,424,394,False,False,False,False
634,GRANDMASTER,tChT7NmbchYePZp9fToAmPwNYV2cExD1EglQscbJnfBy8sA,mash1marOwO,575,188,177,False,False,False,False
635,GRANDMASTER,lZhMnmucpbRoKktJvSwomR2QeFGIBMuoipQQfuPfFJHkztQ,PESK,480,470,440,False,False,False,False
636,GRANDMASTER,hQfYtQ0YdQzoa5g2Po0OhcyhVtLzk21feYT1JlwsqhQ_CJo,Ereve,318,134,106,False,False,False,False
637,GRANDMASTER,wZ9H0olwOmZyJL5XUscixzcBRsLRCqSUdQ2EbW_H9udn8w,쵸붕스1,521,149,136,False,False,False,False
638,GRANDMASTER,st0qdET_Otw76WhyazhnQ-E4SY7yJGXVyVRpfEXM3DLmlhA,zr쿤,363,363,341,False,False,False,False
639,GRANDMASTER,-7g66Rcq5AAxW0XUV30emYtcAjuDQuTP4wv2l_0wsgb5UhU,no dream1,469,516,492,True,False,False,True
640,GRANDMASTER,c5vkr1ZdOQ6-G1-Or4h8_wMHIj6XUGCJozB_z8tNDjaWDwM,가루눈 OwO,508,235,194,False,False,False,True
641,GRANDMASTER,NkXD7_SycRidDpN3X9T3oVeY1-6sxqne3cTww2CediH-IRU,IVERN KING,291,331,270,True,False,False,False
642,GRANDMASTER,_d4KWEfybi08D8OQvYHBWBToR4qmdYQmb7R6AJpUgJ4bjQ,Be Changed,291,174,141,False,False,True,True
643,GRANDMASTER,aKYZNX7zHMxnEWFlxjFRZKD2KuT8U_Xwqjp3VyJGL0KN2fs,은밀한뚱이의꼭지,537,151,107,False,False,False,False
644,GRANDMASTER,Glc0l8bcIUJyO-F12Zj0KUFZk2kDk7vFwsi-enX87DYxP70,cqpo,342,984,965,True,False,False,False
645,GRANDMASTER,ZO2Lpf3IIevFHflbNdpSjDQNIzYOwp9JyPUZMajGebBskXE,King of rice1,605,686,651,False,False,False,False
646,GRANDMASTER,Kt0yuCe6M_BvqFg6PDiisyVKtwNKF0f62KX7CGQ90Ca94-w,서폿은 무쓸모,362,207,169,False,False,True,False
647,GRANDMASTER,xb4z5qwlwZ98NvxZdHD1Nt-zIydl2gau6fbR3V4SFSxOxSI,pig k1ng,262,1072,1060,False,False,False,False
648,GRANDMASTER,a1oEz5CwwPCE7-okkZJozQrwA6CPkODlCf3lZy_DWMRzhXs,Aibbly,549,863,792,False,False,False,False
649,GRANDMASTER,2LwZtH0d0p8cLuyijHtqtODeVR7sLE39huLyGZModgemAKA,ZILZ,359,285,231,False,False,True,False
650,GRANDMASTER,PPQly3ShX5c9LiCzefT-PnKC3vXKcA0T5ZcDsKiRv88nKgM,Ayue baby,457,637,546,False,False,False,False
651,GRANDMASTER,tfh99q_RqFuEgnOjSjoFjZC6VWyaYV7xpHppf1YuWHe1wQ,tinychild,440,352,310,True,False,False,False
652,GRANDMASTER,hmVngInCpTW-zaH72kHbNDxNc6gOhi04El3mFKIEHgPxMDI,갈망 하 다,600,527,468,True,False,False,True
653,GRANDMASTER,DFs77Zbj4K9DItEEpTn32RX8Nyfujx5xdAYY9-1vjzgWvH8,성계차이,300,500,416,False,False,True,False
654,GRANDMASTER,99lGoTIQtPmdxGQez-eEhz3r6h0jOVsHybTh2W-buWt5oA,질 듯,532,540,507,True,False,False,False
655,GRANDMASTER,-4Pi_7LLwFr7-JGOqfa2jWK4B3GaDEacBHYENShR9RhCRLQ,참포도나무,494,522,442,True,False,False,True
656,GRANDMASTER,9B20UeGnANhBycyChBOd1qb0iMcy3p2zdXLhsCIaNakaaxU,특 급 혜 지,345,271,277,False,False,False,False
657,GRANDMASTER,wEiM6ViFFNMFj8Supf7NJTx8nNbOfmbBxheLtUYTr3cPWSU,hewon,454,458,406,False,False,False,False
658,GRANDMASTER,hEm8pUQL7wcAICxZxcf18_RsIFxpyvsmgyPrXi2M55f7p_c,tnedifnoc syawla,408,89,53,False,False,False,False
659,GRANDMASTER,JcAqxQiOFzvAM5G0dldLvjtVZvR-O19jZ759ng0XDapyL1E,마려운남자,402,702,677,False,False,False,False
660,GRANDMASTER,KXhWOvbz-RniZizxl86wZPhe_JUWYBX-nT9fAgs9h-n2Pw,아는만큼보인다네,464,614,583,True,False,False,False
661,GRANDMASTER,LjNA1W_TjXCcr0Hnz5uAXWKzdNASZ8oekNYp-w0Xhc8bkng,gelaoguan,535,550,512,False,False,True,False
662,GRANDMASTER,wvykmyyIanAaSyQ5dy1lNfLRoMqkWugh-t5yKOHnQWyK4Fc,fasjklfasjksad,386,231,185,False,False,True,False
663,GRANDMASTER,c3qpAQeSumw56uZEeN8LjhkQuFIgaafIcLuX5AklLcKp3cQ,Neeed,329,345,309,False,False,False,False
664,GRANDMASTER,zdalZ7m6GjHViCssQQROEgwPvMgsdRbgwXZlZwrsX1faHJY,에이핑크,305,256,231,False,False,False,False
665,GRANDMASTER,soeXrIdyuaQgw02NQqW26VuspKBvLsg3sD81ltNqEEhuEwpf,wen shen z,377,379,300,True,False,False,False
666,GRANDMASTER,uAD_bfvWskekjMpndWGM30oqEuZWmkxV-swKi1nBHJVvBhQ,권 예 솔,292,173,115,False,False,True,True
667,GRANDMASTER,iHuuz6uvniAxcLgXC2NVYaPFyUVD9fJIRC-P8q9ypeoZr4s,일렉시드1,265,162,152,False,False,True,False
668,GRANDMASTER,Zd4CnAz_nJhWhXgIgL6QyISWnMYnmtWhNljSdymVgrJBIGI,탸 릭,558,325,286,True,False,False,False
669,GRANDMASTER,VJKYYHjLNMipTCM05bkq5NbFhjzUNCOuKb5fWFvCtnjOWw,같이인천여행,407,119,79,False,False,True,False
670,GRANDMASTER,XUYCR_t8zqAT_q3wzswcft5n6tg_X1mjtw5Xd9pDw1GsXJQ,미안 내가 빨아,338,487,468,True,False,False,False
671,GRANDMASTER,y0XfwqrsAi85XRF1jQXuBUu3-elj9k7hVOH7zXJ2UAnc9A,흐 림,485,51,20,False,False,False,False
672,GRANDMASTER,1biclfvSdccC6Xon3EBFPjjtrO66U22rPAlqwXXaHKKNT7g,lingplus,384,226,222,True,False,False,False
673,GRANDMASTER,lQJwZ2jjPzah7j50hpeCsC1-MmG4rkL0htjztI6RU_-h0-Q,내가 닿을수있게,415,122,87,False,False,False,False
674,GRANDMASTER,d9N-W05inZp8gvk1pIYYtQaO6y4kwYtS-OH7bBlv4nFAYKM,Give me Hope,322,514,480,False,False,True,False
675,GRANDMASTER,qBDjKz37DVuXFAjGdOCiCZOEPYBlo74YicC9k1Qyy2DB-hQ,Godjuan,454,477,382,False,False,False,False
676,GRANDMASTER,D2pgdDmzxcpHoccqYKIyoRekGXhY51eZLdHqjudY1D6nWw,이승용호야,555,308,282,False,False,False,True
677,GRANDMASTER,tiZDrYcpoqXsaLJ5kmIkDMSeQx2clKyHaxJdUjjTBr0Y2UU,JamDDing2,316,390,342,False,False,True,False
678,GRANDMASTER,oe03wUzqBVY4z_y81DEB0WNejK7CrInCEeCNYTUms45y8Nk,이해석2,438,517,490,False,False,False,False
679,GRANDMASTER,1HJK1hjteNkGxNMFn8XQiRP_mqbNQjgZvOUfuMa4eCbxCbg,Lurker1,301,92,61,False,False,False,False
680,GRANDMASTER,wn5JUms_yo7e-zcZn50sreZwJE-JuDmScwiPU8H0xyvNPg,Happy Cats,354,171,132,False,False,False,False
681,GRANDMASTER,d1m_vN1sCmbsJR2XNtWk-FAhPGwiUSsEZ3BvTkPCleGPbRA,금두더지,351,132,90,False,False,False,False
682,GRANDMASTER,mZStujeScLMikkzwTvM-iQ3geP1T4VBHpbKXH2mKHVOQPOs,빡 표,560,472,449,True,False,False,False
683,GRANDMASTER,juElEr1NKlQ36h0jtt3kjYDRR50BcnmF_iqh3oxWQee5EYI,Wish u happy,357,201,110,False,False,False,False
684,GRANDMASTER,zzNqSgoaRGsNp7LaibLeSyP6WFqLpmwsNtvYKVfIPL48L1I,gei wo lan buff,588,598,487,False,False,True,False
685,GRANDMASTER,tDdYR42mOCZIxHn2uBLI8FLXf9_0HS4Rp4lwNaRk7tPD-MU,Gen G yuzin,319,631,614,True,False,False,True
686,GRANDMASTER,6-QUXPirYsYN3b8Dzt1kIsEHiuPZENWW0HvPy_LgDhcPgVk,fan qie guo,469,597,541,True,False,False,True
687,GRANDMASTER,SMD6PD80HTjQPQdTruFFlnPlRpGnDmg_L3LcT5LshkxblF8,어사놀이,377,204,151,False,False,True,False
688,GRANDMASTER,RrlyobjlhnrpL8g1sAjRyZis3hOzajKLKRxUvtZFoyOADXD7,ke ai ke ai,503,267,179,False,False,False,False
689,GRANDMASTER,VK2JXaC4DpdCrqiFsizcdh50tSvwzrUjnaySl_HUExN_MZM,Zixunbaby,391,623,590,True,False,False,False
690,GRANDMASTER,_lnTieEDSnpN_0MGTLFzFp2AAoc9NdtzizoUDUvV3equTmE,짐승 ad,426,1170,1144,False,False,True,False
691,GRANDMASTER,PPkZt3NWJrpBTQYdye6KVPfb8045nRPi8bHtMyXgHEte7g,스누피2,498,399,391,True,False,False,False
692,GRANDMASTER,SIKUieGDKmxFhWTipnqSqaWh2-D2bPlhhcY91WLeuDDOwhI,Chu9,621,246,197,False,False,True,False
693,GRANDMASTER,4CJiu2v28lTPy6YMTd8n-ECSX_TXVBBIyb32hhd90aL_Fto,saaclzx,471,533,511,False,False,True,False
694,GRANDMASTER,ZFJ_0JQB3B_-EitcxibgZabv_p_DsWuexqfdkevi5jt5-Z8,Calm boy,300,184,113,True,False,False,False
695,GRANDMASTER,cIKgIzZ4o8v-_Ikw4SwYv9CyIvLlmJDYYyj_jTUTfCViLRE,하 멘탈이 터진다,490,506,474,True,False,False,False
696,GRANDMASTER,uELgaIksdgpa19bfrVpnzOXEefWM9Lpzyaax1a-fwFEEPKg,아이셔,321,104,21,False,False,True,False
697,GRANDMASTER,iYr77omnmvhYEBh9PusyPn7RoxUSLHg3bW0tUZRCvV_oAS0,정글이랑안친함,409,464,423,False,False,True,False
698,GRANDMASTER,Nd6_rIe4qqJ55Bq5fUz1booGNCK2ReHSaqqqjhkP6OL9L2M,L1sure,311,254,232,False,False,True,False
699,GRANDMASTER,1GLarIUGL7X_iqJW6eom4mmRWFuH1ZJfJqZsCNWVb6A56w,엉민이에오,364,574,529,False,False,False,False
